,date,day,gender,age,sido,region,dong,type,call,rain,gangsu,temperature,holiday
4293,20190316,토,남,10대,서울특별시,강남구,대치동,치킨,5,0,0,3.3,0
4296,20190316,토,남,20대,서울특별시,강남구,대치동,치킨,5,0,0,3.3,0
4298,20190316,토,여,20대,서울특별시,강남구,대치동,치킨,5,0,0,3.3,0
10355,20190316,토,남,30대40대,서울특별시,강남구,대치동,치킨,10,0,0,3.3,0
10382,20190316,토,여,30대40대,서울특별시,강남구,대치동,치킨,10,0,0,3.3,0
17177,20190316,토,남,50대이상,서울특별시,강남구,대치동,치킨,10,0,0,3.3,0
17190,20190316,토,여,50대이상,서울특별시,강남구,대치동,치킨,10,0,0,3.3,0
