date,day,gender,age,sido,region,dong,type,call,rain,gangsu,temperature,holiday
20190316,토,여,20대,서울특별시,마포구,합정동,치킨,8,0,0,3,0
20190316,토,여,10대,서울특별시,마포구,합정동,치킨,5,0,0,3,0
20190316,토,남,10대,서울특별시,마포구,합정동,치킨,8,0,0,3,0
20190316,토,남,20대,서울특별시,마포구,합정동,치킨,13,0,0,3,0
20190316,토,남,30대40대,서울특별시,마포구,합정동,치킨,31,0,0,3,0
20190316,토,여,30대40대,서울특별시,마포구,합정동,치킨,36,0,0,3,0
20190316,토,남,50대이상,서울특별시,마포구,합정동,치킨,14,0,0,3,0
20190316,토,여,50대이상,서울특별시,마포구,합정동,치킨,13,0,0,3,0
