,gender,age,sido,region,dong,type,obs
1,여,10대,서울특별시,서대문구,홍제동,치킨,6
2,남,20대,서울특별시,서대문구,홍제동,치킨,19
3,남,10대,서울특별시,서대문구,홍제동,치킨,12
4,여,20대,서울특별시,서대문구,홍제동,치킨,16
5,남,30대40대,서울특별시,서대문구,홍제동,치킨,60
6,여,30대40대,서울특별시,서대문구,홍제동,치킨,100
7,남,50대이상,서울특별시,서대문구,홍제동,치킨,23
8,여,50대이상,서울특별시,서대문구,홍제동,치킨,35
