,gender,age,sido,region,dong,type,pred
1,여,10대,서울특별시,서대문구,홍제동,치킨,10.2862587
2,남,20대,서울특별시,서대문구,홍제동,치킨,25.44058609
3,남,10대,서울특별시,서대문구,홍제동,치킨,12.89291382
4,여,20대,서울특별시,서대문구,홍제동,치킨,18.74003029
5,남,30대40대,서울특별시,서대문구,홍제동,치킨,84.6280899
6,여,30대40대,서울특별시,서대문구,홍제동,치킨,124.9011078
7,남,50대이상,서울특별시,서대문구,홍제동,치킨,20.54217911
8,여,50대이상,서울특별시,서대문구,홍제동,치킨,27.89709854
